Run Date,Strategy,company,ticker,maxProfit,breakeven,nextEPSDate,releaseTime,confirmDate,expDate,lastTrade,avgEPSMove,maxReturn,maxRisk,epsImpact,longStrike,shortBid,shortStrike,longAsk,maxLoss,ewRating,totRatings,netRatings,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,OHLC_Volume,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP
2025-10-07 8:17:52,Bear Spreads,Fifth Third Bancorp,FITB,1.15,43.15,2025-10-17 0:00:00,1,2025-10-07 7:22:51,2025-11-21 0:00:00,43.79,0.0205,0.0262,0.0194,0.0542,44,0.95,42,1.8,0.85,1,5,1,"[""-0.015000"",""-0.014773"",""-0.012273"",""-0.045341""]",,"[""0.015000"",""0.014773"",""0.012273"",""0.045455""]","[""0.005682"",""0.010341"",""0.004773"",""0.002273""]",43.68,43.54,43.78,41.65,,,,"[{""o"":""44.21"",""h"":""44.25"",""l"":""43.34"",""c"":""43.68"",""v"":9944911,""src"":""BACKFILL""},{""o"":""43.77"",""h"":""44.46"",""l"":""43.35"",""c"":""43.54"",""v"":12840496,""src"":""BACKFILL""},{""o"":""43.64"",""h"":""44.21"",""l"":""43.46"",""c"":""43.78"",""v"":10198045,""src"":""BACKFILL""},{""o"":""44.10"",""h"":""44.10"",""l"":""41.43"",""c"":""41.47"",""v"":6789522,""src"":""BACKFILL""}]","[""58.97"",""54.77"",""47.42"",""22.18""]","[""43.66"",""43.50"",""43.81"",""41.62""]","[""43.54"",""43.51"",""43.78"",""41.80""]","[""43.66"",""43.53"",""43.80"",""41.53""]","[""43.64"",""43.52"",""43.80"",""41.62""]","[""43.74"",""43.82"",""43.82"",""43.61""]","[""3.41"",""3.39"",""2.92"",""0.00""]","[""0.0506"",""0.0426"",""0.0413"",""0.0452""]","[""0.05"",""0.09"",""-0.07"",""-0.37""]","[""-0.13"",""-0.62"",""-0.10"",""-4.92""]"
2025-10-07 8:17:52,Bear Spreads,Realty Income Corp.,O,1.5,59,2025-11-03 0:00:00,3,2025-10-02 16:25:04,2025-11-21 0:00:00,59.9,0.0102,0.025,0.0166,,60,0.5,57.5,1.5,1,0.49,6,0,"[""-0.008250"",""-0.017333"",""-0.026417"",""-0.029667""]",,"[""0.008250"",""0.017333"",""0.026417"",""0.029667""]","[""0.001417"",""0.000000"",""0.000000"",""0.000000""]",59.64,59.01,58.66,58.26,,,,"[{""o"":""59.80"",""h"":""60.08"",""l"":""59.51"",""c"":""59.64"",""v"":2615403,""src"":""BACKFILL""},{""o"":""59.49"",""h"":""59.55"",""l"":""58.96"",""c"":""59.03"",""v"":3741021,""src"":""BACKFILL""},{""o"":""59.14"",""h"":""59.30"",""l"":""58.42"",""c"":""58.66"",""v"":3159761,""src"":""BACKFILL""},{""o"":""58.76"",""h"":""58.97"",""l"":""58.22"",""c"":""58.26"",""v"":4118768,""src"":""BACKFILL""}]","[""67.46"",""51.87"",""50.53"",""41.60""]","[""59.58"",""59.00"",""58.67"",""58.32""]","[""59.56"",""59.02"",""58.62"",""58.29""]","[""59.62"",""59.02"",""58.67"",""58.29""]","[""59.59"",""59.02"",""58.66"",""58.30""]","[""59.78"",""59.45"",""59.27"",""59.03""]","[""4.52"",""3.38"",""3.65"",""0.00""]","[""0.0217"",""0.0270"",""0.0270"",""0.0290""]","[""0.10"",""0.04"",""-0.02"",""-0.11""]","[""-0.23"",""-0.72"",""-1.02"",""-1.30""]"
2025-10-08 8:17:44,Bear Spreads,Iridium Communications Inc,IRDM,3.1,18.1,2025-10-23 0:00:00,1,2025-10-02 17:59:41,2025-11-21 0:00:00,19.42,0.1137,0.1596,0.0978,0.1892,20,0.25,15,2.15,1.9,0.59,6,-4,"[""-0.023000"",""-0.026250"",""-0.094000""]",,"[""0.023000"",""0.026250"",""0.094000""]","[""0.000000"",""0.000000"",""0.000000""]",19.75,19.69,18.38,,,,,"[{""o"":""19.70"",""h"":""19.81"",""l"":""19.54"",""c"":""19.75"",""v"":1094907,""src"":""BACKFILL""},{""o"":""19.76"",""h"":""19.98"",""l"":""19.48"",""c"":""19.73"",""v"":1438917,""src"":""BACKFILL""},{""o"":""19.72"",""h"":""19.73"",""l"":""18.12"",""c"":""18.38"",""v"":3147265,""src"":""BACKFILL""}]","[""57.78"",""51.31"",""67.28""]","[""19.72"",""19.73"",""18.29""]","[""19.69"",""19.73"",""18.23""]","[""19.74"",""19.71"",""18.34""]","[""19.72"",""19.72"",""18.29""]","[""19.70"",""19.70"",""19.06""]","[""2.83"",""3.33"",""0.00""]","[""0.0227"",""0.0281"",""0.0430""]","[""0.13"",""0.00"",""0.51""]","[""0.25"",""0.15"",""-3.58""]"
2025-10-08 8:17:44,Bear Spreads,WM,WM,13.7,213.7,2025-10-27 0:00:00,3,2025-09-23 17:14:22,2025-11-21 0:00:00,217.56,0.0399,0.0629,0.0289,,220,1.5,200,7.8,6.3,3.4,9,3,"[""-0.005364"",""-0.016159"",""-0.016182""]",,"[""0.005364"",""0.016159"",""0.016182""]","[""0.002591"",""0.000000"",""0.001091""]",219.98,217.47,219.25,,,,,"[{""o"":""219.20"",""h"":""220.57"",""l"":""218.82"",""c"":""219.93"",""v"":594683,""src"":""BACKFILL""},{""o"":""219.42"",""h"":""219.96"",""l"":""216.45"",""c"":""217.47"",""v"":1060985,""src"":""BACKFILL""},{""o"":""217.85"",""h"":""220.24"",""l"":""216.44"",""c"":""219.25"",""v"":1159327,""src"":""BACKFILL""}]","[""39.87"",""54.20"",""50.64""]","[""220.09"",""217.47"",""219.25""]","[""220.24"",""217.12"",""219.26""]","[""220.07"",""217.52"",""219.20""]","[""220.12"",""217.44"",""219.23""]","[""219.71"",""218.59"",""218.65""]","[""5.68"",""4.65"",""0.00""]","[""0.1175"",""0.1298"",""0.1422""]","[""-0.07"",""0.00"",""-0.00""]","[""0.10"",""-0.51"",""0.27""]"
2025-10-08 8:17:44,Bear Spreads,Bank OZK,OZK,3.2,50.7,2025-10-16 0:00:00,3,2025-09-30 19:06:25,2025-10-17 0:00:00,51.99,0.048,0.0615,0.0346,0.0654,52.5,0.25,47.5,2.05,1.8,3.57,6,6,"[""-0.012000"",""-0.024190"",""-0.070476""]",,"[""0.012000"",""0.024190"",""0.070476""]","[""0.000000"",""0.000000"",""0.000000""]",52.03,51.33,48.83,,,,,"[{""o"":""52.19"",""h"":""52.32"",""l"":""51.87"",""c"":""52.04"",""v"":554130,""src"":""BACKFILL""},{""o"":""51.99"",""h"":""51.99"",""l"":""51.23"",""c"":""51.33"",""v"":517384,""src"":""BACKFILL""},{""o"":""51.47"",""h"":""51.67"",""l"":""48.80"",""c"":""48.82"",""v"":893382,""src"":""BACKFILL""}]","[""55.35"",""39.04"",""25.22""]","[""52.02"",""51.46"",""48.99""]","[""51.97"",""51.77"",""49.21""]","[""52.03"",""51.44"",""48.89""]","[""52.02"",""51.53"",""48.99""]","[""52.05"",""51.81"",""50.94""]","[""3.77"",""0.53"",""0.00""]","[""0.0358"",""0.0351"",""0.0645""]","[""0.03"",""-0.25"",""-0.33""]","[""-0.02"",""-0.92"",""-4.15""]"
2025-10-08 8:17:44,Bear Spreads,Sanofi,SNY,3,48,2025-10-23 0:00:00,1,2025-09-25 9:19:33,2025-11-21 0:00:00,49.195,0.0436,0.0609,0.0406,0.06,50,0.45,45,2.45,2,1.69,7,1,"[""-0.024300"",""-0.027400"",""-0.043000""]",,"[""0.024300"",""0.027400"",""0.043000""]","[""0.000000"",""0.000000"",""0.000000""]",48.8,48.82,48.09,,,,,"[{""o"":""49.19"",""h"":""49.19"",""l"":""48.78"",""c"":""48.79"",""v"":1579483,""src"":""BACKFILL""},{""o"":""49.24"",""h"":""49.37"",""l"":""48.63"",""c"":""48.78"",""v"":1789175,""src"":""BACKFILL""},{""o"":""48.97"",""h"":""49.01"",""l"":""47.85"",""c"":""48.09"",""v"":2456888,""src"":""BACKFILL""}]","[""33.70"",""45.79"",""59.65""]","[""48.86"",""48.78"",""48.03""]","[""48.86"",""48.91"",""47.98""]","[""48.84"",""48.74"",""48.05""]","[""48.85"",""48.80"",""48.03""]","[""48.89"",""48.91"",""48.66""]","[""4.46"",""0.01"",""0.00""]","[""0.0241"",""0.0211"",""0.0493""]","[""-0.15"",""-0.01"",""0.13""]","[""-0.21"",""-0.27"",""-1.17""]"
2025-10-08 8:17:44,Bear Spreads,LyondellBasell Industries,LYB,2.75,47.75,2025-10-31 0:00:00,1,2025-10-07 7:25:20,2025-11-21 0:00:00,49.13,0.0255,0.0559,0.0457,,50,1.65,45,3.9,2.25,0.33,7,-5,"[""-0.029200"",""-0.053786"",""-0.099800""]",,"[""0.029200"",""0.053786"",""0.100000""]","[""0.000000"",""0.000000"",""0.000000""]",48.69,47.68,44.91,,,,,"[{""o"":""49.30"",""h"":""49.47"",""l"":""48.54"",""c"":""48.69"",""v"":1773506,""src"":""BACKFILL""},{""o"":""48.96"",""h"":""48.99"",""l"":""47.31"",""c"":""47.68"",""v"":3769122,""src"":""BACKFILL""},{""o"":""47.57"",""h"":""47.99"",""l"":""44.89"",""c"":""44.91"",""v"":5391187,""src"":""BACKFILL""}]","[""48.08"",""52.43"",""33.15""]","[""48.71"",""47.68"",""45.05""]","[""48.67"",""47.61"",""45.05""]","[""48.73"",""47.68"",""44.97""]","[""48.71"",""47.67"",""45.01""]","[""48.88"",""48.09"",""47.03""]","[""2.83"",""3.65"",""0.00""]","[""0.0369"",""0.0568"",""0.0501""]","[""-0.03"",""0.00"",""-0.32""]","[""-0.37"",""-0.85"",""-4.50""]"
2025-10-08 8:17:44,Bear Spreads,Zions Bancorporation,ZION,2.9,55.4,2025-10-20 0:00:00,3,2025-09-22 8:24:37,2025-11-21 0:00:00,56.71,0.0318,0.0511,0.037,0.082,57.5,1.2,52.5,3.3,2.1,5.85,9,9,"[""-0.026435"",""-0.031652"",""-0.085496""]",,"[""0.026435"",""0.031652"",""0.086957""]","[""0.000000"",""0.000000"",""0.000000""]",56.1,55.83,52.63,,,,,"[{""o"":""57.07"",""h"":""57.40"",""l"":""55.98"",""c"":""56.10"",""v"":911164,""src"":""BACKFILL""},{""o"":""56.32"",""h"":""56.47"",""l"":""55.68"",""c"":""55.83"",""v"":1111759,""src"":""BACKFILL""},{""o"":""56.07"",""h"":""56.24"",""l"":""52.27"",""c"":""52.35"",""v"":1047675,""src"":""BACKFILL""}]","[""47.20"",""31.09"",""18.38""]","[""56.13"",""56.04"",""52.67""]","[""56.13"",""56.02"",""52.95""]","[""56.12"",""55.92"",""52.48""]","[""56.12"",""55.99"",""52.64""]","[""56.56"",""56.29"",""55.35""]","[""4.21"",""3.91"",""0.00""]","[""0.0459"",""0.0490"",""0.0762""]","[""-0.05"",""-0.37"",""-0.61""]","[""-0.82"",""-0.81"",""-5.42""]"
2025-10-08 8:17:44,Bear Spreads,"Dominion Energy, Inc.",D,2.95,60.45,2025-10-31 0:00:00,1,2025-10-02 16:25:47,2025-11-21 0:00:00,60.87,0.0153,0.0484,0.0336,,62.5,0.65,57.5,2.7,2.05,2.95,6,4,"[""-0.038320"",""-0.039680"",""-0.035360""]",,"[""0.038320"",""0.039680"",""0.035360""]","[""0.000000"",""0.000000"",""0.000000""]",60.57,60.26,60.97,,,,,"[{""o"":""60.89"",""h"":""60.93"",""l"":""60.10"",""c"":""60.57"",""v"":3145745,""src"":""BACKFILL""},{""o"":""60.85"",""h"":""61.23"",""l"":""60.02"",""c"":""60.26"",""v"":3051119,""src"":""BACKFILL""},{""o"":""60.45"",""h"":""61.15"",""l"":""60.29"",""c"":""60.97"",""v"":3097726,""src"":""BACKFILL""}]","[""63.26"",""62.53"",""57.32""]","[""60.51"",""60.19"",""60.95""]","[""60.42"",""60.16"",""60.87""]","[""60.55"",""60.20"",""60.93""]","[""60.51"",""60.19"",""60.92""]","[""60.47"",""60.39"",""60.52""]","[""3.58"",""5.93"",""0.00""]","[""0.0372"",""0.0350"",""0.0453""]","[""0.10"",""0.11"",""0.04""]","[""0.17"",""-0.22"",""0.74""]"
2025-10-08 8:17:44,Bear Spreads,KeyCorp,KEY,0.61,18.11,2025-10-16 0:00:00,1,2025-10-02 7:31:33,2025-10-17 0:00:00,18.41,0.0238,0.0331,0.0211,0.0568,18.5,0.15,17.5,0.54,0.39,2.18,8,4,"[""-0.024865"",""-0.026486"",""-0.052973""]",,"[""0.024865"",""0.026486"",""0.054054""]","[""0.000000"",""0.000000"",""0.000000""]",18.09,18.19,17.25,,,,,"[{""o"":""18.44"",""h"":""18.50"",""l"":""18.04"",""c"":""18.08"",""v"":16708086,""src"":""BACKFILL""},{""o"":""18.16"",""h"":""18.29"",""l"":""18.01"",""c"":""18.19"",""v"":30730842,""src"":""BACKFILL""},{""o"":""18.23"",""h"":""18.25"",""l"":""17.18"",""c"":""17.20"",""v"":20582768,""src"":""BACKFILL""}]","[""50.23"",""33.21"",""23.79""]","[""18.08"",""18.23"",""17.26""]","[""18.09"",""18.24"",""17.34""]","[""18.08"",""18.20"",""17.22""]","[""18.08"",""18.22"",""17.26""]","[""18.26"",""18.23"",""18.05""]","[""4.90"",""3.81"",""0.00""]","[""0.0173"",""0.0157"",""0.0221""]","[""0.02"",""-0.23"",""-0.38""]","[""-0.94"",""-0.21"",""-4.71""]"
2025-10-08 8:17:44,Bear Spreads,AGNC Investment Corp.,AGNC,0.31,9.81,2025-10-20 0:00:00,3,2025-10-07 7:18:59,2025-10-24 0:00:00,9.99,0.02,0.031,0.019,0.0345,10,0.03,9.5,0.22,0.19,1.33,6,0,"[""0.016000"",""-0.002000"",""-0.010500""]",0,"[""0.000000"",""0.002000"",""0.010500""]","[""0.016000"",""0.022000"",""0.010000""]",10.16,9.98,9.93,,,,,"[{""o"":""10.14"",""h"":""10.16"",""l"":""10.09"",""c"":""10.16"",""v"":9806929,""src"":""BACKFILL""},{""o"":""10.18"",""h"":""10.22"",""l"":""9.98"",""c"":""10.01"",""v"":16574557,""src"":""BACKFILL""},{""o"":""10.06"",""h"":""10.10"",""l"":""9.90"",""c"":""9.93"",""v"":21560452,""src"":""BACKFILL""}]","[""77.55"",""53.23"",""52.67""]","[""10.13"",""10.01"",""9.93""]","[""10.12"",""10.01"",""9.93""]","[""10.14"",""10.00"",""9.93""]","[""10.13"",""10.00"",""9.93""]","[""10.13"",""10.09"",""10.03""]","[""6.86"",""2.90"",""0.00""]","[""0.0113"",""0.0130"",""0.0117""]","[""0.32"",""0.05"",""0.05""]","[""0.30"",""-0.75"",""-1.03""]"
2025-10-08 8:17:44,Bear Spreads,Ares Capital Corp,ARCC,0.55,19.55,2025-10-28 0:00:00,1,2025-10-06 21:15:01,2025-11-21 0:00:00,19.86,0.0175,0.0276,0.0226,,20,0.25,19,0.7,0.45,-0.75,6,-6,"[""-0.019000"",""-0.049500"",""-0.049995""]",,"[""0.019000"",""0.050000"",""0.050000""]","[""0.000000"",""0.000000"",""0.000000""]",19.67,19.1,18.9,,,,,"[{""o"":""19.80"",""h"":""19.86"",""l"":""19.62"",""c"":""19.67"",""v"":4665594,""src"":""BACKFILL""},{""o"":""19.60"",""h"":""19.66"",""l"":""19.00"",""c"":""19.11"",""v"":14452573,""src"":""BACKFILL""},{""o"":""19.08"",""h"":""19.24"",""l"":""18.80"",""c"":""18.90"",""v"":11854283,""src"":""BACKFILL""}]","[""51.85"",""60.11"",""47.22""]","[""19.66"",""19.09"",""18.91""]","[""19.65"",""19.08"",""18.90""]","[""19.67"",""19.10"",""18.91""]","[""19.66"",""19.09"",""18.91""]","[""19.73"",""19.32"",""19.19""]","[""3.29"",""3.44"",""0.00""]","[""0.0147"",""0.0159"",""0.0173""]","[""0.01"",""0.09"",""-0.06""]","[""-0.30"",""-1.11"",""-1.49""]"
2025-10-08 8:17:44,Bear Spreads,Realty Income Corp.,O,1.5,59,2025-11-03 0:00:00,3,2025-10-02 16:25:04,2025-11-21 0:00:00,59.63,0.0102,0.0251,0.0167,,60,0.55,57.5,1.55,1,0.49,6,0,"[""-0.017333"",""-0.026417"",""-0.029667""]",,"[""0.017333"",""0.026417"",""0.029667""]","[""0.000000"",""0.000000"",""0.000000""]",59.01,58.66,58.26,,,,,"[{""o"":""59.33"",""h"":""59.36"",""l"":""58.96"",""c"":""59.03"",""v"":2558866,""src"":""BACKFILL""},{""o"":""59.14"",""h"":""59.30"",""l"":""58.42"",""c"":""58.66"",""v"":3159761,""src"":""BACKFILL""},{""o"":""58.76"",""h"":""58.97"",""l"":""58.22"",""c"":""58.26"",""v"":4118768,""src"":""BACKFILL""}]","[""51.87"",""50.53"",""41.60""]","[""59.00"",""58.67"",""58.32""]","[""59.02"",""58.62"",""58.29""]","[""59.02"",""58.67"",""58.29""]","[""59.02"",""58.66"",""58.30""]","[""59.14"",""59.00"",""58.79""]","[""3.38"",""3.65"",""0.00""]","[""0.0270"",""0.0270"",""0.0290""]","[""0.04"",""-0.02"",""-0.11""]","[""-0.20"",""-0.58"",""-0.89""]"
2025-10-09 8:17:51,Bear Spreads,"EPAM Systems, Inc.",EPAM,28.9,138.9,2025-11-06 0:00:00,1,2025-10-06 16:16:23,2025-11-21 0:00:00,151.06,0.1333,0.1913,0.1065,,155,0.1,110,16.2,16.1,,,,"[""-0.032839"",""-0.081419""]",,"[""0.032839"",""0.081419""]","[""0.000000"",""0.000000""]",150.44,142.38,,,,,,"[{""o"":""150.98"",""h"":""151.52"",""l"":""149.91"",""c"":""150.44"",""v"":259083,""src"":""BACKFILL""},{""o"":""150.85"",""h"":""151.49"",""l"":""142.38"",""c"":""142.38"",""v"":569437,""src"":""BACKFILL""}]","[""48.08"",""29.76""]","[""150.52"",""142.84""]","[""150.38"",""143.10""]","[""150.48"",""142.59""]","[""150.49"",""142.79""]","[""150.58"",""146.56""]","[""4.67"",""0.00""]","[""0.1207"",""0.1315""]","[""-0.05"",""-0.32""]","[""-0.09"",""-2.85""]"
2025-10-09 8:17:51,Bear Spreads,Garmin Ltd.,GRMN,35.45,245.45,2025-10-29 0:00:00,1,2025-10-01 7:48:22,2025-11-21 0:00:00,259.77,0.1157,0.1364,0.056,,260,0.05,210,14.6,14.55,3.89,6,4,"[""-0.016808"",""-0.046038""]",,"[""0.016808"",""0.046038""]","[""0.000000"",""0.000000""]",256.53,248.03,,,,,,"[{""o"":""256.83"",""h"":""258.23"",""l"":""255.63"",""c"":""256.53"",""v"":351055,""src"":""BACKFILL""},{""o"":""258.05"",""h"":""258.05"",""l"":""248.03"",""c"":""248.03"",""v"":686387,""src"":""BACKFILL""}]","[""32.54"",""22.39""]","[""257.19"",""249.08""]","[""257.12"",""249.83""]","[""256.78"",""248.42""]","[""257.02"",""248.94""]","[""256.85"",""254.01""]","[""4.29"",""0.00""]","[""0.1707"",""0.2264""]","[""-0.26"",""-0.42""]","[""-0.12"",""-2.35""]"
2025-10-09 8:17:51,Bear Spreads,DENTSPLY SIRONA Inc.,XRAY,1.65,11.65,2025-11-06 0:00:00,1,2025-10-08 16:35:21,2025-11-21 0:00:00,12.38,0.1062,0.1332,0.0686,,12.5,0.1,10,0.95,0.85,,,,"[""-0.025600"",""-0.064800""]",,"[""0.025600"",""0.064800""]","[""0.000000"",""0.000000""]",12.22,11.83,,,,,,"[{""o"":""12.41"",""h"":""12.44"",""l"":""12.18"",""c"":""12.22"",""v"":1931645,""src"":""BACKFILL""},{""o"":""12.18"",""h"":""12.19"",""l"":""11.69"",""c"":""11.83"",""v"":6013008,""src"":""BACKFILL""}]","[""55.01"",""38.80""]","[""12.20"",""11.85""]","[""12.20"",""11.84""]","[""12.21"",""11.85""]","[""12.21"",""11.85""]","[""12.26"",""11.96""]","[""3.44"",""0.00""]","[""0.0111"",""0.0139""]","[""0.09"",""-0.19""]","[""-0.40"",""-1.09""]"
2025-10-09 8:17:51,Bear Spreads,"Apple Hospitality REIT, Inc.",APLE,1.4,11.4,2025-11-03 0:00:00,3,2025-09-30 7:23:27,2025-11-21 0:00:00,11.58,0.0073,0.1208,0.0949,,12.5,0.05,10,1.15,1.1,0.91,1,1,"[""-0.088000"",""-0.095200""]",,"[""0.088000"",""0.095200""]","[""0.000000"",""0.000000""]",11.47,11.31,,,,,,"[{""o"":""11.51"",""h"":""11.52"",""l"":""11.40"",""c"":""11.47"",""v"":1720644,""src"":""BACKFILL""},{""o"":""11.49"",""h"":""11.56"",""l"":""11.31"",""c"":""11.31"",""v"":2902018,""src"":""BACKFILL""}]","[""56.07"",""26.67""]","[""11.46"",""11.35""]","[""11.45"",""11.35""]","[""11.47"",""11.33""]","[""11.46"",""11.34""]","[""11.46"",""11.42""]","[""3.36"",""0.00""]","[""0.0095"",""0.0107""]","[""0.05"",""-0.32""]","[""0.09"",""-0.96""]"
2025-10-09 8:17:51,Bear Spreads,"Flagstar Financial, Inc. ",FLG,1.4,11.4,2025-10-24 0:00:00,1,2025-10-03 10:20:19,2025-11-21 0:00:00,11.96,0.0826,0.117,0.0501,0.0794,12,0.1,10,0.7,0.6,0.71,6,-2,"[""-0.007125"",""-0.052500""]",,"[""0.007125"",""0.052500""]","[""0.002083"",""0.007500""]",11.98,11.38,,,,,,"[{""o"":""11.94"",""h"":""12.02"",""l"":""11.91"",""c"":""11.98"",""v"":1943179,""src"":""BACKFILL""},{""o"":""12.06"",""h"":""12.09"",""l"":""11.37"",""c"":""11.38"",""v"":4012544,""src"":""BACKFILL""}]","[""53.24"",""23.31""]","[""11.98"",""11.43""]","[""11.97"",""11.46""]","[""11.97"",""11.40""]","[""11.98"",""11.43""]","[""11.97"",""11.73""]","[""5.37"",""0.00""]","[""0.0116"",""0.0162""]","[""-0.01"",""-0.48""]","[""0.07"",""-2.97""]"
2025-10-09 8:17:51,Bear Spreads,Ero Copper Corp. ,ERO,2.65,22.65,2025-11-04 0:00:00,3,2025-10-08 5:21:40,2025-11-21 0:00:00,23.42,0.0397,0.1131,0.1003,,25,0.4,20,2.75,2.35,4.54,7,7,"[""-0.115600"",""-0.156400""]",,"[""0.115600"",""0.156400""]","[""0.000000"",""0.000000""]",22.56,21.34,,,,,,"[{""o"":""22.78"",""h"":""22.85"",""l"":""22.11"",""c"":""22.56"",""v"":775354,""src"":""BACKFILL""},{""o"":""22.58"",""h"":""22.65"",""l"":""21.09"",""c"":""21.34"",""v"":1757734,""src"":""BACKFILL""}]","[""50.58"",""51.52""]","[""22.58"",""21.35""]","[""22.50"",""21.30""]","[""22.59"",""21.35""]","[""22.57"",""21.34""]","[""22.46"",""21.87""]","[""3.34"",""0.00""]","[""0.0272"",""0.0282""]","[""-0.08"",""-0.06""]","[""0.45"",""-2.44""]"
2025-10-09 8:17:51,Bear Spreads,Brookfield Infrastructure Partners L.P,BIP,3.75,33.75,2025-11-07 0:00:00,1,2025-10-03 7:18:13,2025-11-21 0:00:00,34.59,0.019,0.1084,0.0361,,35,0.1,30,1.35,1.25,,,,"[""-0.031429"",""-0.036286""]",,"[""0.031429"",""0.036286""]","[""0.000000"",""0.000000""]",34.05,34.38,,,,,,"[{""o"":""34.29"",""h"":""34.29"",""l"":""33.90"",""c"":""34.05"",""v"":305928,""src"":""BACKFILL""},{""o"":""33.77"",""h"":""34.74"",""l"":""33.73"",""c"":""34.38"",""v"":689669,""src"":""BACKFILL""}]","[""37.57"",""44.14""]","[""34.13"",""34.39""]","[""34.07"",""34.45""]","[""34.11"",""34.37""]","[""34.11"",""34.40""]","[""34.10"",""34.31""]","[""6.95"",""0.00""]","[""0.0323"",""0.0332""]","[""-0.24"",""-0.03""]","[""-0.14"",""0.20""]"
2025-10-09 8:17:51,Bear Spreads,NOV Inc. ,NOV,1.2,13.2,2025-10-27 0:00:00,3,2025-09-29 7:45:03,2025-11-21 0:00:00,13.66,0.054,0.0878,0.0585,,14,0.2,12,1,0.8,1.09,6,-4,"[""-0.066071"",""-0.122500""]",,"[""0.066071"",""0.122500""]","[""0.000000"",""0.000000""]",13.15,12.31,,,,,,"[{""o"":""13.20"",""h"":""13.27"",""l"":""13.07"",""c"":""13.15"",""v"":2359827,""src"":""BACKFILL""},{""o"":""13.03"",""h"":""13.12"",""l"":""12.28"",""c"":""12.31"",""v"":3089668,""src"":""BACKFILL""}]","[""29.63"",""40.56""]","[""13.20"",""12.32""]","[""13.22"",""12.34""]","[""13.17"",""12.32""]","[""13.19"",""12.32""]","[""13.19"",""12.83""]","[""5.48"",""0.00""]","[""0.0152"",""0.0169""]","[""-0.38"",""-0.06""]","[""-0.33"",""-4.03""]"
2025-10-09 8:17:51,Bear Spreads,"Crown Holdings, Inc.",CCK,8.05,88.05,2025-10-20 0:00:00,3,2025-09-23 10:17:40,2025-11-21 0:00:00,91.92,0.042,0.0875,0.0484,0.0492,92.5,0.05,80,4.5,4.45,2.71,6,4,"[""-0.014703"",""-0.019351""]",,"[""0.014703"",""0.019351""]","[""0.000000"",""0.000000""]",91.4,90.74,,,,,,"[{""o"":""91.81"",""h"":""91.95"",""l"":""91.14"",""c"":""91.40"",""v"":964637,""src"":""BACKFILL""},{""o"":""91.88"",""h"":""92.46"",""l"":""90.71"",""c"":""90.74"",""v"":1200604,""src"":""BACKFILL""}]","[""42.24"",""34.61""]","[""91.47"",""90.95""]","[""91.45"",""90.94""]","[""91.47"",""90.89""]","[""91.47"",""90.94""]","[""91.50"",""91.42""]","[""4.08"",""0.00""]","[""0.0577"",""0.0736""]","[""-0.08"",""-0.24""]","[""-0.11"",""-0.74""]"
2025-10-09 8:17:51,Bear Spreads,"CoStar Group, Inc.",CSGP,6.2,76.2,2025-10-28 0:00:00,3,2025-10-02 16:25:52,2025-11-21 0:00:00,79,0.0635,0.0784,0.0481,,80,1.2,70,5,3.8,3.19,8,4,"[""-0.032499"",""-0.057625""]",,"[""0.032499"",""0.057625""]","[""0.000000"",""0.000000""]",77.5,75.58,,,,,,"[{""o"":""77.96"",""h"":""78.49"",""l"":""77.40"",""c"":""77.53"",""v"":1531608,""src"":""BACKFILL""},{""o"":""77.43"",""h"":""77.82"",""l"":""75.39"",""c"":""75.58"",""v"":2219052,""src"":""BACKFILL""}]","[""43.88"",""42.15""]","[""77.59"",""75.66""]","[""77.61"",""75.75""]","[""77.52"",""75.59""]","[""77.57"",""75.64""]","[""77.87"",""76.85""]","[""2.93"",""0.00""]","[""0.0634"",""0.0759""]","[""-0.08"",""-0.11""]","[""-0.43"",""-1.65""]"
2025-10-09 8:17:51,Bear Spreads,TransUnion,TRU,6,76,2025-10-23 0:00:00,1,2025-09-23 7:03:05,2025-11-21 0:00:00,79.25,0.0616,0.0757,0.0504,0.111,80,1.6,70,5.6,4,3.63,8,2,"[""-0.024625"",""-0.036375""]",,"[""0.024625"",""0.036375""]","[""0.000000"",""0.001500""]",78.99,77.66,,,,,,"[{""o"":""78.67"",""h"":""79.22"",""l"":""78.03"",""c"":""78.99"",""v"":1535804,""src"":""BACKFILL""},{""o"":""79.16"",""h"":""80.12"",""l"":""77.09"",""c"":""77.70"",""v"":2809598,""src"":""BACKFILL""}]","[""59.27"",""72.52""]","[""78.87"",""77.49""]","[""78.81"",""77.34""]","[""78.95"",""77.59""]","[""78.89"",""77.49""]","[""78.78"",""78.40""]","[""6.55"",""0.00""]","[""0.0976"",""0.0871""]","[""0.16"",""0.28""]","[""0.27"",""-0.90""]"
