Run Date,Strategy,company,ticker,maxProfit,breakeven,nextEPSDate,releaseTime,confirmDate,expDate,lastTrade,avgEPSMove,maxReturn,maxRisk,epsImpact,longStrike,shortBid,shortStrike,longAsk,maxLoss,ewRating,totRatings,netRatings,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,OHLC_Volume,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP
2025-10-11 8:17:54,Bear Spreads,Eastman Chemical Company,EMN,6.05,56.05,2025-11-03 0:00:00,3,2025-10-06 16:18:10,2025-11-21 0:00:00,58.2,0.0681,0.1039,0.0678,,60,0.85,50,4.8,3.95,-0.8,7,-7,"[""-0.016667"",""-0.027500"",""0.024708"",""-0.009000"",""0.023833""]",2,"[""0.016667"",""0.027500"",""0.000000"",""0.009000"",""0.000000""]","[""0.008500"",""0.016000"",""0.024708"",""0.023665"",""0.023833""]",60.08,60.54,60.7,60.15,61.28,,,"[{""o"":""59.74"",""h"":""60.51"",""l"":""59.00"",""c"":""60.08"",""v"":1226462,""src"":""BACKFILL""},{""o"":""58.85"",""h"":""60.96"",""l"":""58.35"",""c"":""60.52"",""v"":1254074,""src"":""BACKFILL""},{""o"":""60.92"",""h"":""61.48"",""l"":""60.17"",""c"":""60.70"",""v"":630793,""src"":""BACKFILL""},{""o"":""61.18"",""h"":""61.42"",""l"":""59.46"",""c"":""60.15"",""v"":1014293,""src"":""BACKFILL""},{""o"":""60.31"",""h"":""61.43"",""l"":""60.23"",""c"":""61.28"",""v"":991044,""src"":""BACKFILL""}]","[""59.24"",""44.30"",""48.31"",""60.09"",""47.77""]","[""60.01"",""60.52"",""60.69"",""60.10"",""61.32""]","[""59.96"",""60.70"",""60.80"",""59.97"",""61.25""]","[""60.04"",""60.54"",""60.66"",""60.16"",""61.33""]","[""60.01"",""60.56"",""60.69"",""60.11"",""61.31""]","[""60.10"",""60.18"",""60.29"",""60.27"",""60.41""]","[""3.38"",""4.59"",""4.11"",""4.18"",""0.00""]","[""0.0495"",""0.0713"",""0.0434"",""0.0506"",""0.0517""]","[""0.12"",""-0.00"",""0.02"",""0.08"",""-0.07""]","[""-0.04"",""0.57"",""0.68"",""-0.20"",""1.45""]"
2025-10-11 8:17:54,Bear Spreads,FS KKR Capital Corp.,FSK,1.4,13.9,2025-11-05 0:00:00,3,2025-10-08 16:33:42,2025-11-21 0:00:00,14.16,0.0259,0.0988,0.0776,,15,0.1,12.5,1.2,1.1,-1.03,8,-8,"[""-0.050000"",""-0.025667"",""-0.001667"",""-0.020667"",""-0.022333""]",,"[""0.050000"",""0.025667"",""0.001667"",""0.020667"",""0.022333""]","[""0.000000"",""0.011000"",""0.018767"",""0.010000"",""0.000000""]",14.75,15.12,15.06,14.76,14.84,,,"[{""o"":""14.25"",""h"":""14.86"",""l"":""14.25"",""c"":""14.75"",""v"":3130555,""src"":""BACKFILL""},{""o"":""14.63"",""h"":""15.16"",""l"":""14.61"",""c"":""15.13"",""v"":2224757,""src"":""BACKFILL""},{""o"":""15.12"",""h"":""15.28"",""l"":""14.98"",""c"":""15.06"",""v"":2050104,""src"":""BACKFILL""},{""o"":""15.11"",""h"":""15.15"",""l"":""14.69"",""c"":""14.76"",""v"":2236606,""src"":""BACKFILL""},{""o"":""14.77"",""h"":""14.91"",""l"":""14.66"",""c"":""14.84"",""v"":2262849,""src"":""BACKFILL""}]","[""45.29"",""53.84"",""59.87"",""58.66"",""53.43""]","[""14.76"",""15.12"",""15.05"",""14.74"",""14.84""]","[""14.76"",""15.13"",""15.05"",""14.74"",""14.83""]","[""14.76"",""15.13"",""15.05"",""14.75"",""14.84""]","[""14.76"",""15.12"",""15.05"",""14.74"",""14.83""]","[""14.67"",""14.81"",""14.89"",""14.88"",""14.87""]","[""3.09"",""3.34"",""2.89"",""3.88"",""0.00""]","[""0.0143"",""0.0130"",""0.0107"",""0.0130"",""0.0149""]","[""-0.06"",""0.05"",""0.09"",""0.07"",""0.02""]","[""0.56"",""2.17"",""1.20"",""-0.87"",""-0.18""]"
2025-10-11 8:17:54,Bear Spreads,"Corteva, Inc.",CTVA,6,61,2025-11-04 0:00:00,3,2025-10-02 14:27:35,2025-11-21 0:00:00,61.83,0.0428,0.097,0.0646,,65,0.5,55,4.5,4,0.56,3,-1,"[""-0.043385"",""-0.045538"",""-0.048077"",""-0.061692"",""-0.062308""]",,"[""0.043385"",""0.045538"",""0.048077"",""0.061692"",""0.062308""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",62.67,62.67,61.92,61,61.4,,,"[{""o"":""62.27"",""h"":""63.04"",""l"":""62.18"",""c"":""62.67"",""v"":1675853,""src"":""BACKFILL""},{""o"":""62.46"",""h"":""62.77"",""l"":""62.04"",""c"":""62.65"",""v"":3089415,""src"":""BACKFILL""},{""o"":""62.65"",""h"":""62.84"",""l"":""61.88"",""c"":""61.92"",""v"":2700033,""src"":""BACKFILL""},{""o"":""62.00"",""h"":""62.27"",""l"":""60.99"",""c"":""61.00"",""v"":3581626,""src"":""BACKFILL""},{""o"":""61.08"",""h"":""62.04"",""l"":""60.95"",""c"":""61.40"",""v"":5693363,""src"":""BACKFILL""}]","[""58.82"",""54.45"",""30.38"",""26.72"",""43.52""]","[""62.63"",""62.59"",""62.03"",""61.23"",""61.44""]","[""62.61"",""62.62"",""62.11"",""61.24"",""61.44""]","[""62.64"",""62.63"",""62.00"",""61.19"",""61.43""]","[""62.63"",""62.62"",""62.03"",""61.22"",""61.44""]","[""62.75"",""62.62"",""62.47"",""62.20"",""61.94""]","[""3.91"",""6.82"",""5.43"",""8.12"",""0.00""]","[""0.0317"",""0.0605"",""0.0415"",""0.0569"",""0.0389""]","[""0.06"",""0.09"",""-0.17"",""-0.37"",""-0.07""]","[""-0.12"",""0.05"",""-0.89"",""-1.93"",""-0.87""]"
2025-10-11 8:17:54,Bear Spreads,Sonoco,SON,3.05,38.05,2025-10-22 0:00:00,3,2025-09-22 8:33:51,2025-11-21 0:00:00,39.61,0.0372,0.077,0.0492,0.0947,40,0.4,35,2.35,1.95,1.49,5,-1,"[""-0.015617"",""-0.021750"",""-0.012875"",""-0.004250"",""-0.014250""]",,"[""0.015617"",""0.021750"",""0.012875"",""0.004250"",""0.014250""]","[""0.013750"",""0.000000"",""0.002000"",""0.010750"",""0.008375""]",39.49,39.58,39.95,40.16,40.03,,,"[{""o"":""40.00"",""h"":""40.55"",""l"":""39.38"",""c"":""39.49"",""v"":994613,""src"":""BACKFILL""},{""o"":""39.30"",""h"":""39.89"",""l"":""39.13"",""c"":""39.58"",""v"":820746,""src"":""BACKFILL""},{""o"":""39.61"",""h"":""40.08"",""l"":""39.49"",""c"":""39.95"",""v"":894776,""src"":""BACKFILL""},{""o"":""40.13"",""h"":""40.43"",""l"":""39.83"",""c"":""40.16"",""v"":1125887,""src"":""BACKFILL""},{""o"":""39.49"",""h"":""40.33"",""l"":""39.43"",""c"":""40.03"",""v"":1342815,""src"":""BACKFILL""}]","[""49.27"",""56.94"",""46.10"",""66.52"",""54.93""]","[""39.49"",""39.51"",""39.99"",""40.06"",""40.02""]","[""39.48"",""39.60"",""39.95"",""40.02"",""40.02""]","[""39.50"",""39.54"",""39.97"",""40.11"",""40.02""]","[""39.49"",""39.54"",""39.97"",""40.07"",""40.02""]","[""39.70"",""39.65"",""39.71"",""39.83"",""39.83""]","[""4.67"",""3.38"",""3.79"",""4.87"",""0.00""]","[""0.0320"",""0.0314"",""0.0342"",""0.0327"",""0.0169""]","[""-0.00"",""0.18"",""-0.09"",""0.25"",""0.03""]","[""-0.55"",""-0.18"",""0.60"",""0.83"",""0.50""]"
2025-10-11 8:17:54,Bear Spreads,Western Union Company,WU,0.6,7.6,2025-10-23 0:00:00,3,2025-10-09 16:17:22,2025-11-21 0:00:00,7.93,0.0414,0.0756,0.0504,0.0914,8,0.05,7,0.45,0.4,0.26,6,-4,"[""-0.006250"",""0.042500"",""0.038750"",""0.022500"",""0.037500""]",1,"[""0.006250"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]","[""0.021250"",""0.042500"",""0.038750"",""0.022500"",""0.037500""]",8.14,8.28,8.15,8.08,8.29,,,"[{""o"":""8.00"",""h"":""8.17"",""l"":""7.95"",""c"":""8.14"",""v"":6074717,""src"":""BACKFILL""},{""o"":""8.07"",""h"":""8.34"",""l"":""8.06"",""c"":""8.27"",""v"":6018810,""src"":""BACKFILL""},{""o"":""8.30"",""h"":""8.31"",""l"":""8.15"",""c"":""8.15"",""v"":6619791,""src"":""BACKFILL""},{""o"":""8.16"",""h"":""8.18"",""l"":""8.02"",""c"":""8.08"",""v"":7021096,""src"":""BACKFILL""},{""o"":""8.08"",""h"":""8.30"",""l"":""8.07"",""c"":""8.29"",""v"":8128210,""src"":""BACKFILL""}]","[""44.68"",""39.74"",""23.04"",""65.94"",""63.59""]","[""8.15"",""8.28"",""8.18"",""8.07"",""8.27""]","[""8.15"",""8.30"",""8.19"",""8.06"",""8.27""]","[""8.15"",""8.28"",""8.16"",""8.08"",""8.29""]","[""8.15"",""8.28"",""8.17"",""8.07"",""8.28""]","[""8.10"",""8.17"",""8.19"",""8.15"",""8.17""]","[""3.26"",""4.74"",""4.51"",""4.73"",""0.00""]","[""0.0115"",""0.0104"",""0.0112"",""0.0112"",""0.0097""]","[""-0.12"",""-0.07"",""-0.31"",""0.14"",""0.19""]","[""0.49"",""1.27"",""-0.46"",""-0.91"",""1.49""]"
2025-10-11 8:17:54,Bear Spreads,"Zimmer Biomet Holdings, Inc.",ZBH,6.3,91.3,2025-11-05 0:00:00,1,2025-10-03 7:43:11,2025-11-21 0:00:00,94.71,0.058,0.0665,0.039,,95,0.8,85,4.5,3.7,4.96,7,7,"[""-0.010421"",""-0.004105"",""0.062000"",""0.058526"",""0.074737""]",2,"[""0.010421"",""0.004105"",""0.000000"",""0.000000"",""0.000000""]","[""0.013999"",""0.039368"",""0.062000"",""0.058526"",""0.074737""]",95.1,98.37,99.39,99.94,101.92,,,"[{""o"":""94.91"",""h"":""96.33"",""l"":""94.01"",""c"":""95.10"",""v"":1311215,""src"":""BACKFILL""},{""o"":""94.61"",""h"":""98.74"",""l"":""94.61"",""c"":""98.38"",""v"":1126842,""src"":""BACKFILL""},{""o"":""97.98"",""h"":""100.89"",""l"":""97.98"",""c"":""99.39"",""v"":2084416,""src"":""BACKFILL""},{""o"":""99.52"",""h"":""100.56"",""l"":""99.24"",""c"":""99.94"",""v"":774372,""src"":""BACKFILL""},{""o"":""99.82"",""h"":""102.10"",""l"":""99.06"",""c"":""101.92"",""v"":847346,""src"":""BACKFILL""}]","[""45.82"",""69.31"",""61.18"",""47.53"",""62.07""]","[""95.18"",""97.98"",""99.21"",""100.00"",""101.76""]","[""95.06"",""98.10"",""99.17"",""99.91"",""101.69""]","[""95.17"",""98.19"",""99.35"",""99.98"",""101.86""]","[""95.17"",""98.08"",""99.25"",""99.98"",""101.79""]","[""95.27"",""96.41"",""97.98"",""98.27"",""98.69""]","[""4.99"",""4.27"",""4.14"",""4.53"",""0.00""]","[""0.1013"",""0.0987"",""0.0908"",""0.0720"",""0.0769""]","[""-0.08"",""0.41"",""0.18"",""-0.06"",""0.16""]","[""-0.18"",""2.04"",""1.44"",""1.70"",""3.27""]"
2025-10-11 8:17:54,Bear Spreads,LyondellBasell Industries,LYB,2.85,42.85,2025-10-31 0:00:00,1,2025-10-07 7:25:20,2025-11-21 0:00:00,44.91,0.0255,0.0634,0.0478,,45,1.25,40,3.4,2.15,0.21,8,-6,"[""0.037582"",""0.042889"",""0.059111"",""0.046667"",""0.026667""]",0,"[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]","[""0.037582"",""0.042889"",""0.059111"",""0.046667"",""0.026667""]",46.26,46.66,46.76,45.85,46.19,,,"[{""o"":""45.50"",""h"":""46.69"",""l"":""45.47"",""c"":""46.26"",""v"":3785545,""src"":""BACKFILL""},{""o"":""45.20"",""h"":""46.93"",""l"":""45.07"",""c"":""46.66"",""v"":3563599,""src"":""BACKFILL""},{""o"":""47.00"",""h"":""47.66"",""l"":""46.34"",""c"":""46.76"",""v"":2023633,""src"":""BACKFILL""},{""o"":""46.80"",""h"":""47.10"",""l"":""45.30"",""c"":""45.85"",""v"":2991267,""src"":""BACKFILL""},{""o"":""46.01"",""h"":""46.20"",""l"":""45.57"",""c"":""46.19"",""v"":3023591,""src"":""BACKFILL""}]","[""56.17"",""55.23"",""49.07"",""67.67"",""67.65""]","[""46.23"",""46.57"",""46.76"",""45.72"",""46.08""]","[""46.20"",""46.70"",""46.82"",""45.62"",""46.04""]","[""46.24"",""46.59"",""46.74"",""45.80"",""46.12""]","[""46.23"",""46.60"",""46.76"",""45.73"",""46.09""]","[""46.29"",""46.32"",""46.43"",""46.29"",""46.22""]","[""2.99"",""5.24"",""4.37"",""6.86"",""0.00""]","[""0.0399"",""0.0634"",""0.0438"",""0.0462"",""0.0421""]","[""0.06"",""0.19"",""0.01"",""0.29"",""0.24""]","[""-0.07"",""0.74"",""0.71"",""-0.96"",""-0.06""]"
2025-10-11 8:17:54,Bear Spreads,Ball Corporation,BALL,2.9,45.4,2025-11-04 0:00:00,1,2025-10-08 5:22:29,2025-11-21 0:00:00,47.09,0.0474,0.0615,0.0445,,47.5,0.5,42.5,2.6,2.1,1.51,5,1,"[""-0.010316"",""-0.018105"",""-0.003158"",""0.019474"",""0.021053""]",3,"[""0.010316"",""0.018105"",""0.003158"",""0.000000"",""0.000000""]","[""0.004421"",""0.006526"",""0.022947"",""0.019474"",""0.021053""]",47.04,47.58,47.55,48.06,48.33,,,"[{""o"":""47.20"",""h"":""47.71"",""l"":""47.01"",""c"":""47.04"",""v"":1987743,""src"":""BACKFILL""},{""o"":""46.89"",""h"":""47.81"",""l"":""46.64"",""c"":""47.58"",""v"":2787290,""src"":""BACKFILL""},{""o"":""47.60"",""h"":""48.59"",""l"":""47.35"",""c"":""47.55"",""v"":2365738,""src"":""BACKFILL""},{""o"":""47.57"",""h"":""48.42"",""l"":""47.53"",""c"":""48.06"",""v"":3931580,""src"":""BACKFILL""},{""o"":""48.14"",""h"":""48.50"",""l"":""47.91"",""c"":""48.33"",""v"":1567339,""src"":""BACKFILL""}]","[""33.11"",""42.66"",""30.86"",""62.68"",""55.72""]","[""47.13"",""47.60"",""47.69"",""47.99"",""48.29""]","[""47.16"",""47.64"",""47.69"",""47.99"",""48.30""]","[""47.08"",""47.60"",""47.60"",""48.00"",""48.32""]","[""47.12"",""47.61"",""47.65"",""48.00"",""48.31""]","[""47.26"",""47.43"",""47.56"",""47.74"",""47.79""]","[""3.64"",""4.55"",""4.11"",""5.54"",""0.00""]","[""0.0289"",""0.0374"",""0.0367"",""0.0325"",""0.0355""]","[""-0.20"",""-0.05"",""-0.28"",""0.13"",""0.08""]","[""-0.47"",""0.31"",""-0.01"",""0.67"",""1.12""]"
2025-10-11 8:17:54,Bear Spreads,"Alaska Air Group, Inc.",ALK,2.75,45.25,2025-10-23 0:00:00,3,2025-10-06 17:42:26,2025-11-21 0:00:00,47.22,0.0502,0.0582,0.0476,0.1122,47.5,1.45,42.5,3.7,2.25,2.52,6,0,"[""0.018105"",""-0.006316"",""0.051158"",""-0.016842"",""-0.009019""]",0,"[""0.000000"",""0.006316"",""0.000000"",""0.016842"",""0.009019""]","[""0.018105"",""0.048842"",""0.051158"",""0.034316"",""0.010105""]",48.24,49.42,48.83,47.78,47.31,,,"[{""o"":""47.90"",""h"":""48.36"",""l"":""47.83"",""c"":""48.24"",""v"":1079545,""src"":""BACKFILL""},{""o"":""47.42"",""h"":""49.82"",""l"":""47.20"",""c"":""49.42"",""v"":3350944,""src"":""BACKFILL""},{""o"":""49.58"",""h"":""49.93"",""l"":""48.68"",""c"":""48.83"",""v"":4979174,""src"":""BACKFILL""},{""o"":""49.00"",""h"":""49.13"",""l"":""46.70"",""c"":""47.78"",""v"":7435734,""src"":""BACKFILL""},{""o"":""47.73"",""h"":""47.98"",""l"":""47.07"",""c"":""47.31"",""v"":9398618,""src"":""BACKFILL""}]"
2025-10-11 8:17:54,Bear Spreads,Ares Capital Corp,ARCC,0.6,18.6,2025-10-28 0:00:00,1,2025-10-06 21:15:01,2025-11-21 0:00:00,18.9,0.0175,0.0317,0.0211,,19,0.3,18,0.7,0.4,-0.75,6,-6,"[""-0.001053"",""0.052632"",""0.063684"",""0.057368"",""0.033158""]",1,"[""0.001053"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]","[""0.026316"",""0.052632"",""0.063684"",""0.057368"",""0.033158""]",19.49,19.94,20.06,19.54,19.51,,,"[{""o"":""18.98"",""h"":""19.50"",""l"":""18.98"",""c"":""19.49"",""v"":6800416,""src"":""BACKFILL""},{""o"":""19.29"",""h"":""20.00"",""l"":""19.29"",""c"":""19.95"",""v"":6743924,""src"":""BACKFILL""},{""o"":""20.04"",""h"":""20.21"",""l"":""19.85"",""c"":""20.06"",""v"":6179393,""src"":""BACKFILL""},{""o"":""20.05"",""h"":""20.09"",""l"":""19.50"",""c"":""19.54"",""v"":7962007,""src"":""BACKFILL""},{""o"":""19.50"",""h"":""19.63"",""l"":""19.40"",""c"":""19.51"",""v"":8642965,""src"":""BACKFILL""}]","[""80.12"",""63.99"",""73.48"",""42.96"",""31.40""]","[""19.44"",""19.90"",""20.00"",""19.56"",""19.56""]","[""19.42"",""19.94"",""19.97"",""19.57"",""19.56""]","[""19.46"",""19.92"",""20.02"",""19.55"",""19.53""]","[""19.44"",""19.91"",""20.00"",""19.56"",""19.55""]","[""19.34"",""19.56"",""19.71"",""19.73"",""19.68""]","[""6.12"",""3.77"",""3.32"",""2.82"",""0.00""]","[""0.0132"",""0.0167"",""0.0182"",""0.0197"",""0.0155""]","[""0.28"",""0.26"",""0.30"",""-0.12"",""-0.24""]","[""0.76"",""1.98"",""1.80"",""-0.98"",""-0.86""]"
2025-10-11 8:17:54,Bear Spreads,AGNC Investment Corp.,AGNC,0.29,9.79,2025-10-20 0:00:00,3,2025-10-07 7:18:59,2025-10-24 0:00:00,9.93,0.02,0.0292,0.0211,0.0579,10,0.03,9.5,0.24,0.21,1.33,6,0,"[""-0.014000"",""-0.016000"",""-0.005000"",""-0.011000"",""-0.014000""]",,"[""0.014000"",""0.016000"",""0.005000"",""0.011000"",""0.014000""]","[""0.000000"",""0.005000"",""0.005000"",""0.009000"",""0.000000""]",9.99,10.01,10.02,9.92,9.99,,,"[{""o"":""9.91"",""h"":""10.00"",""l"":""9.86"",""c"":""9.99"",""v"":9237085,""src"":""BACKFILL""},{""o"":""9.94"",""h"":""10.05"",""l"":""9.84"",""c"":""10.01"",""v"":31275907,""src"":""BACKFILL""},{""o"":""10.05"",""h"":""10.05"",""l"":""9.95"",""c"":""10.02"",""v"":24800241,""src"":""BACKFILL""},{""o"":""10.03"",""h"":""10.09"",""l"":""9.89"",""c"":""9.92"",""v"":57461926,""src"":""BACKFILL""},{""o"":""9.91"",""h"":""9.99"",""l"":""9.86"",""c"":""9.99"",""v"":27889858,""src"":""BACKFILL""}]","[""58.97"",""52.94""]","[""9.99"",""10.00""]","[""9.98"",""10.02""]","[""9.99"",""10.00""]","[""9.99"",""10.00""]","[""9.93"",""9.95""]","[""3.18"",""0.00""]","[""0.0096"",""0.0109""]","[""0.04"",""0.08""]","[""0.56"",""0.63""]"
2025-10-12 8:17:48,Bear Spreads,Uniti Group Inc,UNIT,1.3,6.3,2025-11-04 0:00:00,1,2025-09-30 17:45:09,2025-11-21 0:00:00,5.73,0.1038,0.2268,-0.0523,,6,1,5,0.7,-0.3,-0.72,8,-8,"[""-0.108333"",""-0.116350"",""-0.110000"",""-0.086667"",""-0.085833""]",,"[""0.108333"",""0.116350"",""0.110000"",""0.086667"",""0.085833""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",5.46,5.36,5.74,5.61,5.65,,,"[{""o"":""5.76"",""h"":""5.80"",""l"":""5.35"",""c"":""5.46"",""v"":2311216,""src"":""BACKFILL""},{""o"":""5.33"",""h"":""5.54"",""l"":""5.30"",""c"":""5.38"",""v"":1864574,""src"":""BACKFILL""},{""o"":""5.36"",""h"":""5.74"",""l"":""5.34"",""c"":""5.74"",""v"":2151363,""src"":""BACKFILL""},{""o"":""5.77"",""h"":""5.91"",""l"":""5.48"",""c"":""5.61"",""v"":1732993,""src"":""BACKFILL""},{""o"":""5.56"",""h"":""5.69"",""l"":""5.49"",""c"":""5.65"",""v"":1683165,""src"":""BACKFILL""}]","[""54.50"",""51.54"",""89.57"",""77.99"",""48.40""]","[""5.44"",""5.36"",""5.65"",""5.56"",""5.66""]","[""5.47"",""5.43"",""5.63"",""5.52"",""5.63""]","[""5.44"",""5.36"",""5.69"",""5.59"",""5.66""]","[""5.45"",""5.37"",""5.66"",""5.56"",""5.66""]","[""5.47"",""5.45"",""5.50"",""5.53"",""5.55""]","[""5.92"",""3.77"",""4.20"",""4.01"",""0.00""]","[""0.0156"",""0.0123"",""0.0117"",""0.0126"",""0.0116""]","[""0.33"",""0.42"",""1.53"",""0.99"",""-0.19""]","[""-0.17"",""-1.33"",""4.28"",""1.37"",""1.83""]"
2025-10-12 8:17:48,Bear Spreads,Columbia Sportswear Company,COLM,9.45,44.45,2025-10-30 0:00:00,3,2025-10-10 16:19:12,2025-11-21 0:00:00,48.96,0.0512,0.193,0.1133,,50,0.15,35,5.7,5.55,1.25,5,-1,"[""-0.006600"",""-0.010600"",""0.057400"",""0.023600"",""0.051200""]",2,"[""0.006600"",""0.010600"",""0.000000"",""0.000000"",""0.000000""]","[""0.018700"",""0.033400"",""0.057400"",""0.023600"",""0.051200""]",50.73,51.41,51,50.86,52.23,,,"[{""o"":""50.05"",""h"":""50.94"",""l"":""49.67"",""c"":""50.73"",""v"":363619,""src"":""BACKFILL""},{""o"":""49.47"",""h"":""51.67"",""l"":""49.47"",""c"":""51.41"",""v"":449722,""src"":""BACKFILL""},{""o"":""52.45"",""h"":""52.87"",""l"":""50.89"",""c"":""51.00"",""v"":326123,""src"":""BACKFILL""},{""o"":""50.77"",""h"":""51.18"",""l"":""50.28"",""c"":""50.86"",""v"":406906,""src"":""BACKFILL""},{""o"":""50.99"",""h"":""52.56"",""l"":""50.92"",""c"":""52.23"",""v"":519889,""src"":""BACKFILL""}]","[""45.15"",""47.01"",""35.81"",""70.70"",""32.20""]","[""50.79"",""51.41"",""51.04"",""50.69"",""52.39""]","[""50.76"",""51.50"",""51.28"",""50.58"",""52.42""]","[""50.76"",""51.41"",""51.00"",""50.77"",""52.30""]","[""50.77"",""51.43"",""51.06"",""50.71"",""52.36""]","[""50.62"",""50.93"",""51.09"",""50.98"",""51.24""]","[""5.05"",""3.79"",""2.96"",""3.23"",""0.00""]","[""0.0464"",""0.0446"",""0.0462"",""0.0426"",""0.0411""]","[""-0.11"",""0.01"",""-0.08"",""0.33"",""-0.30""]","[""0.22"",""0.94"",""-0.18"",""-0.24"",""1.93""]"
2025-10-12 8:17:48,Bear Spreads,Celanese Corp,CE,5.9,35.9,2025-11-06 0:00:00,3,2025-10-01 16:01:49,2025-11-21 0:00:00,39.29,0.1265,0.1501,0.1043,,40,0.6,30,4.7,4.1,0.39,5,-3,"[""0.034500"",""-0.028750"",""0.045250"",""-0.010750"",""-0.016247""]",0,"[""0.000000"",""0.028750"",""0.000000"",""0.010750"",""0.016247""]","[""0.034500"",""0.028250"",""0.045250"",""0.019998"",""0.005750""]",40.16,40.82,40.19,39.98,40.19,,,"[{""o"":""40.18"",""h"":""41.38"",""l"":""40.04"",""c"":""40.16"",""v"":1086783,""src"":""BACKFILL""},{""o"":""39.24"",""h"":""41.13"",""l"":""38.85"",""c"":""40.82"",""v"":876338,""src"":""BACKFILL""},{""o"":""41.38"",""h"":""41.81"",""l"":""40.15"",""c"":""40.19"",""v"":1033316,""src"":""BACKFILL""},{""o"":""40.53"",""h"":""40.80"",""l"":""39.57"",""c"":""39.98"",""v"":1021371,""src"":""BACKFILL""},{""o"":""39.76"",""h"":""40.23"",""l"":""39.35"",""c"":""40.19"",""v"":858350,""src"":""BACKFILL""}]","[""40.67"",""49.13"",""36.65"",""68.39"",""61.35""]","[""40.21"",""40.80"",""40.32"",""39.87"",""40.11""]","[""40.25"",""40.85"",""40.39"",""39.80"",""40.07""]","[""40.19"",""40.82"",""40.25"",""39.94"",""40.14""]","[""40.21"",""40.83"",""40.30"",""39.89"",""40.11""]","[""40.56"",""40.51"",""40.54"",""40.42"",""40.31""]","[""4.58"",""5.99"",""4.87"",""3.70"",""0.00""]","[""0.0460"",""0.0620"",""0.0567"",""0.0427"",""0.0428""]","[""-0.13"",""0.04"",""-0.33"",""0.28"",""0.20""]","[""-0.98"",""0.76"",""-0.87"",""-1.08"",""-0.31""]"
2025-10-12 8:17:48,Bear Spreads,LouisianaPacific Corp.,LPX,9.65,84.65,2025-11-05 0:00:00,1,2025-10-08 10:29:54,2025-11-21 0:00:00,88.83,0.0738,0.1086,0.0602,,90,0.85,75,6.2,5.35,-0.16,5,-3,"[""-0.015833"",""-0.010222"",""0.040000"",""-0.006556"",""-0.012556""]",2,"[""0.015833"",""0.010222"",""0.000000"",""0.006556"",""0.012556""]","[""0.003778"",""0.042778"",""0.040000"",""0.041556"",""0.007000""]",89.73,92.79,93.06,90.2,90.14,,,"[{""o"":""88.77"",""h"":""90.34"",""l"":""88.57"",""c"":""89.73"",""v"":685136,""src"":""BACKFILL""},{""o"":""89.08"",""h"":""93.85"",""l"":""89.08"",""c"":""92.79"",""v"":695769,""src"":""BACKFILL""},{""o"":""93.17"",""h"":""93.60"",""l"":""91.92"",""c"":""93.06"",""v"":610695,""src"":""BACKFILL""},{""o"":""93.51"",""h"":""93.74"",""l"":""89.41"",""c"":""90.20"",""v"":560769,""src"":""BACKFILL""},{""o"":""89.76"",""h"":""90.63"",""l"":""88.87"",""c"":""90.14"",""v"":238765,""src"":""BACKFILL""}]","[""51.42"",""47.23"",""76.62"",""55.66"",""62.90""]","[""89.74"",""92.71"",""92.76"",""90.05"",""90.01""]","[""89.62"",""93.11"",""92.65"",""90.03"",""89.84""]","[""89.77"",""92.75"",""92.96"",""90.24"",""90.07""]","[""89.73"",""92.80"",""92.82"",""90.13"",""90.00""]","[""89.70"",""91.06"",""91.54"",""91.38"",""91.24""]","[""5.33"",""3.91"",""4.57"",""3.83"",""0.00""]","[""0.0958"",""0.1380"",""0.0868"",""0.1015"",""0.0627""]","[""-0.01"",""0.08"",""0.33"",""0.17"",""0.15""]","[""0.03"",""1.89"",""1.66"",""-1.29"",""-1.20""]"
