Run Date,Strategy,company,ticker,maxProfit,breakeven,nextEPSDate,releaseTime,confirmDate,expDate,lastTrade,avgEPSMove,maxReturn,maxRisk,epsImpact,longStrike,shortBid,shortStrike,longAsk,maxLoss,ewRating,totRatings,netRatings,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,OHLC_Volume,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP
2025-10-06 8:17:38,Bear Spreads,"Travelers Companies, Inc.",TRV,21.05,281.05,2025-10-16 0:00:00,1,2025-09-15 11:03:48,2025-10-17 0:00:00,284.56,0.0538,0.0739,0.0314,0.0499,290,0.75,260,9.7,8.95,5.41,8,8,"[""-0.028190"",""-0.024862"",""-0.028069""]",,"[""0.028190"",""0.024862"",""0.028069""]","[""0.000000"",""0.000000"",""0.000000""]",282.73,284.97,282.76,,,,,"[{""o"":""284.45"",""h"":""284.46"",""l"":""281.83"",""c"":""282.83"",""v"":502515,""src"":""BACKFILL""},{""o"":""282.79"",""h"":""286.89"",""l"":""282.79"",""c"":""284.98"",""v"":579863,""src"":""BACKFILL""},{""o"":""287.95"",""h"":""287.95"",""l"":""281.86"",""c"":""282.80"",""v"":576008,""src"":""BACKFILL""},{""o"":""283.06"",""h"":""284.82"",""l"":""273.88"",""c"":""274.59"",""v"":675089,""src"":""BACKFILL""}]","[""69.79"",""48.04"",""61.66"",""48.97""]","[""282.32"",""284.99"",""282.47"",""274.39""]","[""282.21"",""284.94"",""282.32"",""274.81""]","[""282.63"",""285.13"",""282.62"",""274.57""]","[""282.43"",""285.04"",""282.50"",""274.56""]","[""282.88"",""284.28"",""284.15"",""282.48""]","[""5.91"",""5.66"",""4.96"",""0.00""]","[""0.1763"",""0.1383"",""0.1668"",""0.1591""]","[""0.18"",""-0.00"",""0.12"",""0.07""]","[""-0.02"",""0.24"",""-0.47"",""-2.79""]"
2025-10-06 8:17:38,Bear Spreads,"Bentley Systems, Incorporated",BSY,3,53,2025-11-05 0:00:00,1,2025-10-01 16:01:13,2025-11-21 0:00:00,54.99,0.0372,0.0545,0.0363,,55,0.85,50,2.85,2,,,,"[""0.038909"",""-0.045818"",""-0.090000""]",0,"[""0.000000"",""0.045818"",""0.090000""]","[""0.038909"",""0.040909"",""0.000000""]",56.79,52.57,50.91,,,,,"[{""o"":""55.82"",""h"":""57.14"",""l"":""55.70"",""c"":""56.78"",""v"":1897646,""src"":""BACKFILL""},{""o"":""56.99"",""h"":""57.25"",""l"":""52.48"",""c"":""52.57"",""v"":3219742,""src"":""BACKFILL""},{""o"":""52.47"",""h"":""53.33"",""l"":""50.05"",""c"":""50.91"",""v"":2960630,""src"":""BACKFILL""},{""o"":""50.50"",""h"":""51.73"",""l"":""50.00"",""c"":""50.74"",""v"":1586796,""src"":""BACKFILL""}]","[""56.72"",""34.48"",""56.55"",""56.34""]","[""56.73"",""52.73"",""50.86"",""50.72""]","[""56.70"",""53.03"",""50.59"",""50.69""]","[""56.76"",""52.62"",""50.95"",""50.74""]","[""56.74"",""52.74"",""50.84"",""50.72""]","[""56.57"",""54.87"",""53.67"",""53.22""]","[""3.36"",""2.67"",""2.68"",""0.00""]","[""0.0592"",""0.0928"",""0.1160"",""0.0256""]","[""0.09"",""-0.31"",""0.10"",""0.03""]","[""0.38"",""-4.20"",""-5.14"",""-4.65""]"
2025-10-06 8:17:38,Bear Spreads,"Albertsons Companies, Inc.",ACI,0.9,16.9,2025-10-14 0:00:00,1,2025-09-30 17:48:00,2025-10-17 0:00:00,17.38,0.0274,0.0517,0.0345,0.0503,17.5,0.05,16,0.65,0.6,-0.22,8,-6,"[""-0.042857"",""-0.045714"",""-0.020000""]",,"[""0.042857"",""0.045714"",""0.020000""]","[""0.000000"",""0.000000"",""0.000000""]",16.8,17.2,17.35,,,,,"[{""o"":""16.85"",""h"":""17.23"",""l"":""16.75"",""c"":""16.80"",""v"":6307444,""src"":""BACKFILL""},{""o"":""16.81"",""h"":""17.22"",""l"":""16.70"",""c"":""17.20"",""v"":7156093,""src"":""BACKFILL""},{""o"":""17.28"",""h"":""17.37"",""l"":""17.15"",""c"":""17.34"",""v"":6230603,""src"":""BACKFILL""},{""o"":""17.45"",""h"":""17.65"",""l"":""17.15"",""c"":""17.15"",""v"":4408672,""src"":""BACKFILL""}]","[""48.94"",""75.17"",""52.51"",""22.64""]","[""16.79"",""17.15"",""17.34"",""17.20""]","[""16.82"",""17.12"",""17.31"",""17.22""]","[""16.80"",""17.19"",""17.35"",""17.18""]","[""16.80"",""17.16"",""17.34"",""17.20""]","[""16.94"",""16.98"",""17.08"",""17.14""]","[""2.53"",""4.11"",""5.71"",""0.00""]","[""0.0197"",""0.0170"",""0.0145"",""0.0107""]","[""0.06"",""0.27"",""-0.00"",""-0.30""]","[""-0.80"",""1.29"",""1.53"",""0.09""]"
2025-10-06 8:17:38,Bear Spreads,First Horizon National Corp,FHN,1.15,22.15,2025-10-15 0:00:00,1,2025-09-22 8:17:26,2025-10-17 0:00:00,22.56,0.0263,0.0509,0.0376,0.0499,23,0.15,21,1,0.85,3.78,8,6,"[""-0.015000"",""-0.001957"",""-0.011304""]",,"[""0.015000"",""0.001957"",""0.011304""]","[""0.020435"",""0.014348"",""0.012174""]",23.05,22.98,23.06,,,,,"[{""o"":""23.27"",""h"":""23.44"",""l"":""23.02"",""c"":""23.06"",""v"":10833498,""src"":""BACKFILL""},{""o"":""23.16"",""h"":""23.33"",""l"":""22.95"",""c"":""23.00"",""v"":9509716,""src"":""BACKFILL""},{""o"":""23.16"",""h"":""23.28"",""l"":""22.74"",""c"":""23.08"",""v"":12377857,""src"":""BACKFILL""},{""o"":""23.15"",""h"":""23.37"",""l"":""23.01"",""c"":""23.23"",""v"":12561437,""src"":""BACKFILL""}]","[""44.57"",""41.76"",""70.95"",""53.90""]","[""23.08"",""23.02"",""23.00"",""23.21""]","[""23.07"",""23.02"",""22.97"",""23.23""]","[""23.08"",""23.02"",""23.04"",""23.21""]","[""23.08"",""23.02"",""23.01"",""23.21""]","[""23.21"",""23.14"",""23.09"",""23.12""]","[""3.40"",""3.10"",""3.86"",""0.00""]","[""0.0213"",""0.0166"",""0.0247"",""0.0176""]","[""-0.07"",""-0.07"",""0.31"",""0.07""]","[""-0.63"",""-0.59"",""-0.08"",""0.44""]"
2025-10-07 8:17:52,Bear Spreads,Coeur D’Alene Mines Corp.,CDE,2.95,17.95,2025-10-29 0:00:00,3,2025-10-02 14:47:38,2025-11-21 0:00:00,19.34,0.1013,0.1525,0.1059,,20,0.4,15,2.45,2.05,6.41,10,10,"[""-0.069500"",""-0.041500""]",,"[""0.069500"",""0.041500""]","[""0.000000"",""0.052000""]",18.82,21.01,,,,,,"[{""o"":""19.14"",""h"":""19.21"",""l"":""18.61"",""c"":""18.82"",""v"":6879546,""src"":""BACKFILL""},{""o"":""19.37"",""h"":""21.04"",""l"":""19.17"",""c"":""21.01"",""v"":28399660,""src"":""BACKFILL""}]"
2025-10-07 8:17:52,Bear Spreads,"EPAM Systems, Inc.",EPAM,23.25,143.25,2025-11-06 0:00:00,1,2025-10-06 16:16:23,2025-11-21 0:00:00,152.51,0.1333,0.1524,0.077,,155,0.45,120,12.2,11.75,,,,"[""-0.036677"",""-0.035355""]",,"[""0.036677"",""0.035355""]","[""0.000000"",""0.000000""]",149.9,151.06,,,,,,"[{""o"":""150.82"",""h"":""151.02"",""l"":""149.32"",""c"":""149.90"",""v"":291374,""src"":""BACKFILL""},{""o"":""150.57"",""h"":""151.66"",""l"":""149.52"",""c"":""151.06"",""v"":229427,""src"":""BACKFILL""}]","[""51.71"",""42.81""]","[""149.81"",""151.30""]","[""149.93"",""151.22""]","[""149.90"",""151.08""]","[""149.86"",""151.20""]","[""149.93"",""150.37""]","[""4.48"",""0.00""]","[""0.1287"",""0.1195""]","[""0.06"",""-0.16""]","[""-0.02"",""0.46""]"
2025-10-07 8:17:52,Bear Spreads,Invitation Homes Inc.,INVH,3,28,2025-10-29 0:00:00,3,2025-10-06 17:46:10,2025-11-21 0:00:00,28.22,0.0401,0.1063,0.0708,,30,0.15,25,2.15,2,0.79,2,0,"[""-0.065667"",""-0.068000""]",,"[""0.065667"",""0.068000""]","[""0.000000"",""0.000000""]",28.14,28.18,,,,,,"[{""o"":""28.41"",""h"":""28.49"",""l"":""28.03"",""c"":""28.14"",""v"":2750768,""src"":""BACKFILL""},{""o"":""28.03"",""h"":""28.31"",""l"":""27.96"",""c"":""28.18"",""v"":4235423,""src"":""BACKFILL""}]","[""69.82"",""58.51""]","[""28.09"",""28.16""]","[""28.07"",""28.15""]","[""28.12"",""28.17""]","[""28.10"",""28.16""]","[""28.19"",""28.17""]","[""3.52"",""0.00""]","[""0.0148"",""0.0140""]","[""0.18"",""0.06""]","[""-0.17"",""0.03""]"
2025-10-07 8:17:52,Bear Spreads,"Bentley Systems, Incorporated",BSY,5.7,55.7,2025-11-05 0:00:00,1,2025-10-01 16:01:13,2025-11-21 0:00:00,56.79,0.0372,0.1003,0.0757,,60,0.6,50,4.9,4.3,,,,"[""-0.125333"",""-0.165833""]",,"[""0.125333"",""0.165833""]","[""0.000000"",""0.000000""]",52.57,50.91,,,,,,"[{""o"":""55.67"",""h"":""55.78"",""l"":""52.48"",""c"":""52.57"",""v"":2897642,""src"":""BACKFILL""},{""o"":""52.47"",""h"":""53.33"",""l"":""50.05"",""c"":""50.91"",""v"":2960630,""src"":""BACKFILL""}]","[""34.48"",""56.55""]","[""52.73"",""50.89""]","[""53.03"",""50.59""]","[""52.62"",""50.94""]","[""52.74"",""50.84""]","[""53.62"",""52.59""]","[""2.67"",""0.00""]","[""0.0928"",""0.1077""]","[""-0.31"",""0.04""]","[""-1.96"",""-3.20""]"
2025-10-07 8:17:52,Bear Spreads,Brookfield Infrastructure Partners L.P,BIP,3.4,33.4,2025-11-07 0:00:00,1,2025-10-03 7:18:13,2025-11-21 0:00:00,34.35,0.019,0.0989,0.0465,,35,0.1,30,1.7,1.6,,,,"[""-0.018857"",""-0.015929""]",,"[""0.018857"",""0.015929""]","[""0.000000"",""0.000000""]",34.62,34.59,,,,,,"[{""o"":""34.65"",""h"":""34.67"",""l"":""34.34"",""c"":""34.62"",""v"":267113,""src"":""BACKFILL""},{""o"":""34.60"",""h"":""34.71"",""l"":""34.44"",""c"":""34.59"",""v"":317490,""src"":""BACKFILL""}]","[""62.45"",""44.74""]","[""34.57"",""34.60""]","[""34.59"",""34.61""]","[""34.60"",""34.60""]","[""34.59"",""34.60""]","[""34.56"",""34.58""]","[""2.31"",""0.00""]","[""0.0200"",""0.0185""]","[""0.14"",""-0.03""]","[""0.18"",""0.03""]"
2025-10-07 8:17:52,Bear Spreads,Eastman Chemical Company,EMN,6.3,61.3,2025-11-03 0:00:00,3,2025-10-06 16:18:10,2025-11-21 0:00:00,63.72,0.0681,0.0988,0.058,,65,1,55,4.7,3.7,-0.8,7,-7,"[""-0.047692"",""-0.049692""]",,"[""0.047692"",""0.049692""]","[""0.000000"",""0.000000""]",62.37,62.34,,,,,,"[{""o"":""62.35"",""h"":""62.59"",""l"":""61.90"",""c"":""62.37"",""v"":723664,""src"":""BACKFILL""},{""o"":""62.56"",""h"":""62.78"",""l"":""61.77"",""c"":""62.35"",""v"":795223,""src"":""BACKFILL""},{""o"":""62.78"",""h"":""62.85"",""l"":""60.85"",""c"":""60.95"",""v"":461726,""src"":""BACKFILL""}]","[""53.84"",""48.78"",""49.90""]","[""62.36"",""62.35"",""60.94""]","[""62.32"",""62.35"",""60.97""]","[""62.36"",""62.36"",""60.94""]","[""62.35"",""62.36"",""60.94""]","[""62.31"",""62.33"",""62.12""]","[""2.56"",""4.85"",""0.00""]","[""0.0422"",""0.0408"",""0.0379""]","[""0.01"",""-0.00"",""0.01""]","[""0.10"",""0.03"",""-1.88""]"
2025-10-07 8:17:52,Bear Spreads,Polaris Inc. ,PII,5.4,60.4,2025-10-28 0:00:00,1,2025-09-30 7:28:44,2025-11-21 0:00:00,64.32,0.0716,0.0839,0.0715,,65,1.5,55,6.1,4.6,3.96,9,3,"[""-0.035769"",""-0.025145""]",,"[""0.035769"",""0.025145""]","[""0.000000"",""0.000000""]",63.82,64.36,,,,,,"[{""o"":""63.53"",""h"":""63.82"",""l"":""62.67"",""c"":""63.82"",""v"":642315,""src"":""BACKFILL""},{""o"":""64.11"",""h"":""64.96"",""l"":""63.37"",""c"":""64.37"",""v"":892257,""src"":""BACKFILL""},{""o"":""63.54"",""h"":""63.76"",""l"":""62.23"",""c"":""62.88"",""v"":407120,""src"":""BACKFILL""}]","[""78.08"",""66.44"",""43.79""]","[""63.42"",""64.17"",""62.98""]","[""63.26"",""63.97"",""62.96""]","[""63.57"",""64.27"",""62.94""]","[""63.45"",""64.18"",""62.97""]","[""63.25"",""63.81"",""63.66""]","[""4.85"",""4.72"",""0.00""]","[""0.0805"",""0.1022"",""0.0783""]","[""0.63"",""0.31"",""-0.17""]","[""0.89"",""0.87"",""-1.23""]"
2025-10-07 8:17:52,Bear Spreads,Thomson Reuters Corporation,TRI,11.65,146.65,2025-11-04 0:00:00,1,2025-10-01 16:04:16,2025-11-21 0:00:00,152.03,0.0463,0.0766,0.0549,,155,0.75,135,9.1,8.35,,,,"[""-0.029129"",""-0.027290""]",,"[""0.029129"",""0.027290""]","[""0.000000"",""0.000000""]",151.49,151.7,,,,,,"[{""o"":""151.94"",""h"":""152.23"",""l"":""150.49"",""c"":""151.49"",""v"":558593,""src"":""BACKFILL""},{""o"":""151.61"",""h"":""152.00"",""l"":""150.77"",""c"":""151.70"",""v"":676422,""src"":""BACKFILL""}]","[""65.70"",""56.84""]","[""151.28"",""151.52""]","[""151.22"",""151.68""]","[""151.43"",""151.64""]","[""151.33"",""151.59""]","[""151.33"",""151.47""]","[""3.94"",""0.00""]","[""0.0742"",""0.0967""]","[""0.14"",""0.12""]","[""0.10"",""0.15""]"
2025-10-07 8:17:52,Bear Spreads,Laboratory Corp. of America Holdings,LH,19.35,269.35,2025-10-28 0:00:00,1,2025-09-25 16:24:51,2025-11-21 0:00:00,275.05,0.0509,0.0703,0.0387,,280,1.65,250,12.3,10.65,3.75,6,6,"[""-0.004000"",""-0.017232""]",,"[""0.004000"",""0.017232""]","[""0.013179"",""0.000571""]",279.55,277.51,,,,,,"[{""o"":""280.70"",""h"":""283.69"",""l"":""278.88"",""c"":""279.55"",""v"":377508,""src"":""BACKFILL""},{""o"":""279.26"",""h"":""280.16"",""l"":""275.17"",""c"":""277.51"",""v"":453583,""src"":""BACKFILL""}]","[""53.29"",""55.89""]","[""279.33"",""277.43""]","[""279.71"",""277.22""]","[""279.37"",""277.39""]","[""279.38"",""277.36""]","[""280.79"",""279.01""]","[""2.63"",""0.00""]","[""0.2274"",""0.2136""]","[""0.08"",""0.03""]","[""-0.44"",""-0.54""]"
2025-10-07 8:17:52,Bear Spreads,Cemex S.A.B. de C.V.,CX,0.6,8.6,2025-10-28 0:00:00,1,2025-09-25 11:28:26,2025-11-21 0:00:00,8.99,0.0558,0.0667,0.0444,,9,0.15,8,0.55,0.4,3.33,5,5,"[""0.013333"",""0.032222""]",0,"[""0.000000"",""0.000000""]","[""0.013333"",""0.032222""]",9.11,9.28,,,,,,"[{""o"":""9.09"",""h"":""9.12"",""l"":""9.04"",""c"":""9.11"",""v"":5711348,""src"":""BACKFILL""},{""o"":""9.17"",""h"":""9.29"",""l"":""9.01"",""c"":""9.28"",""v"":5909464,""src"":""BACKFILL""}]","[""60.30"",""73.01""]","[""9.09"",""9.25""]","[""9.09"",""9.24""]","[""9.10"",""9.27""]","[""9.10"",""9.26""]","[""9.08"",""9.14""]","[""2.05"",""0.00""]","[""0.0100"",""0.0093""]","[""0.18"",""0.29""]","[""0.36"",""1.53""]"
2025-10-07 8:17:52,Bear Spreads,WM,WM,13.6,213.6,2025-10-27 0:00:00,3,2025-09-23 17:14:22,2025-11-21 0:00:00,217.69,0.0399,0.0624,0.0293,,220,1.3,200,7.7,6.4,2.88,8,2,"[""-0.015364"",""-0.013273""]",,"[""0.015364"",""0.013273""]","[""0.000000"",""0.002591""]",217.56,219.98,,,,,,"[{""o"":""216.80"",""h"":""217.97"",""l"":""216.62"",""c"":""217.56"",""v"":517189,""src"":""BACKFILL""},{""o"":""217.58"",""h"":""220.57"",""l"":""217.08"",""c"":""219.98"",""v"":908728,""src"":""BACKFILL""}]","[""70.59"",""42.75""]","[""217.20"",""220.08""]","[""217.15"",""220.23""]","[""217.42"",""220.05""]","[""217.28"",""220.10""]","[""217.22"",""218.58""]","[""3.32"",""0.00""]","[""0.1012"",""0.1127""]","[""0.17"",""-0.05""]","[""0.15"",""0.64""]"
2025-10-07 8:17:52,Bear Spreads,LyondellBasell Industries,LYB,2.6,47.6,2025-10-31 0:00:00,1,2025-10-07 7:25:20,2025-11-21 0:00:00,48.68,0.0255,0.0534,0.0493,,50,1.8,45,4.2,2.4,0.33,7,-5,"[""-0.031400"",""-0.029200""]",,"[""0.031400"",""0.029200""]","[""0.000000"",""0.000000""]",49.12,48.69,,,,,,"[{""o"":""49.14"",""h"":""49.25"",""l"":""48.43"",""c"":""49.12"",""v"":3789069,""src"":""BACKFILL""},{""o"":""49.14"",""h"":""49.47"",""l"":""48.54"",""c"":""48.69"",""v"":2519878,""src"":""BACKFILL""}]","[""52.48"",""47.29""]","[""49.10"",""48.71""]","[""49.10"",""48.67""]","[""49.11"",""48.72""]","[""49.10"",""48.71""]","[""48.99"",""48.96""]","[""4.36"",""0.00""]","[""0.0469"",""0.0346""]","[""0.04"",""-0.05""]","[""0.26"",""-0.55""]"
2025-10-07 8:17:52,Bear Spreads,Valley National Bancorp,VLY,0.55,10.55,2025-10-23 0:00:00,1,2025-09-22 16:49:00,2025-11-21 0:00:00,10.91,0.0206,0.0504,0.0412,,11,0.15,10,0.6,0.45,3.48,8,4,"[""-0.020909"",""-0.021364""]",,"[""0.020909"",""0.021364""]","[""0.001364"",""0.000000""]",10.82,10.84,,,,,,"[{""o"":""10.98"",""h"":""11.02"",""l"":""10.77"",""c"":""10.82"",""v"":8272656,""src"":""BACKFILL""},{""o"":""10.93"",""h"":""10.97"",""l"":""10.77"",""c"":""10.84"",""v"":10815964,""src"":""BACKFILL""}]"
2025-10-07 8:17:52,Bear Spreads,AvalonBay Communities Inc.,AVB,9.3,184.3,2025-10-29 0:00:00,3,2025-10-02 16:28:56,2025-11-21 0:00:00,187.58,0.0239,0.0495,0.0303,,190,1.3,175,7,5.7,1.6,4,0,"[""-0.016237"",""-0.022421""]",,"[""0.016237"",""0.022421""]","[""0.000000"",""0.000000""]",187.52,186.42,,,,,,"[{""o"":""189.19"",""h"":""189.76"",""l"":""186.91"",""c"":""187.52"",""v"":304592,""src"":""BACKFILL""},{""o"":""186.45"",""h"":""187.45"",""l"":""185.74"",""c"":""186.42"",""v"":317653,""src"":""BACKFILL""}]","[""63.50"",""53.65""]","[""187.27"",""186.35""]","[""187.14"",""186.33""]","[""187.40"",""186.38""]","[""187.30"",""186.36""]","[""187.95"",""187.22""]","[""5.90"",""0.00""]","[""0.1090"",""0.1048""]","[""0.13"",""0.04""]","[""-0.23"",""-0.42""]"
2025-10-07 8:17:52,Bear Spreads,Ecolab Inc.,ECL,12.25,272.25,2025-10-28 0:00:00,1,2025-09-16 17:24:03,2025-11-21 0:00:00,279.74,0.0403,0.0437,0.0277,,280,2.45,260,10.2,7.75,0.83,8,0,"[""-0.005935"",""-0.007107""]",,"[""0.005935"",""0.007107""]","[""0.000107"",""0.007857""]",278.98,281.35,,,,,,"[{""o"":""279.56"",""h"":""280.03"",""l"":""278.34"",""c"":""278.98"",""v"":586929,""src"":""BACKFILL""},{""o"":""279.78"",""h"":""282.20"",""l"":""278.01"",""c"":""281.35"",""v"":695254,""src"":""BACKFILL""}]","[""65.78"",""45.85""]","[""278.83"",""281.57""]","[""278.66"",""281.23""]","[""278.84"",""281.60""]","[""278.80"",""281.54""]","[""279.02"",""279.85""]","[""3.87"",""0.00""]","[""0.1070"",""0.1871""]","[""0.05"",""-0.08""]","[""-0.02"",""0.54""]"
2025-10-07 8:17:52,Bear Spreads,"Alexandria Real Estate Equities, Inc.",ARE,2.8,77.8,2025-10-27 0:00:00,3,2025-09-27 7:47:59,2025-11-21 0:00:00,79.99,0.032,0.035,0.0275,,80,1.9,75,4.1,2.2,3.08,8,2,"[""-0.026500"",""-0.060500""]",,"[""0.026500"",""0.060500""]","[""0.002625"",""0.000000""]",78.07,75.22,,,,,,"[{""o"":""80.14"",""h"":""80.21"",""l"":""77.88"",""c"":""78.07"",""v"":1879319,""src"":""BACKFILL""},{""o"":""77.50"",""h"":""78.75"",""l"":""75.16"",""c"":""75.22"",""v"":5414832,""src"":""BACKFILL""}]"
2025-10-07 8:17:52,Bear Spreads,Plains GP Holdings L.P.,PAGP,0.55,17.55,2025-11-05 0:00:00,1,2025-10-02 18:04:04,2025-11-21 0:00:00,17.93,0.0213,0.0306,0.025,,18,0.25,17,0.7,0.45,,,,"[""-0.019167"",""-0.023333""]",,"[""0.019167"",""0.023333""]","[""0.000000"",""0.000000""]",17.84,17.6,,,,,,"[{""o"":""17.68"",""h"":""17.84"",""l"":""17.66"",""c"":""17.84"",""v"":797475,""src"":""BACKFILL""},{""o"":""17.82"",""h"":""17.88"",""l"":""17.58"",""c"":""17.60"",""v"":1047448,""src"":""BACKFILL""}]","[""73.37"",""39.75""]","[""17.80"",""17.62""]","[""17.79"",""17.63""]","[""17.82"",""17.61""]","[""17.81"",""17.62""]","[""17.75"",""17.71""]","[""4.44"",""0.00""]","[""0.0103"",""0.0109""]","[""0.22"",""-0.11""]","[""0.51"",""-0.60""]"
2025-10-07 8:17:52,Bear Spreads,"Enbridge, Inc.",ENB,1.45,48.95,2025-11-07 0:00:00,1,2025-09-27 7:16:54,2025-11-21 0:00:00,49.77,0.0169,0.0291,0.021,,50,0.55,47.5,1.6,1.05,,,,"[""-0.014700"",""-0.024400""]",,"[""0.014700"",""0.024400""]","[""0.000000"",""0.000000""]",49.44,49.03,,,,,,"[{""o"":""49.64"",""h"":""49.69"",""l"":""49.26"",""c"":""49.44"",""v"":1926598,""src"":""BACKFILL""},{""o"":""49.70"",""h"":""49.70"",""l"":""48.78"",""c"":""49.03"",""v"":3257570,""src"":""BACKFILL""}]","[""61.37"",""64.96""]","[""49.41"",""48.98""]","[""49.36"",""48.92""]","[""49.43"",""49.02""]","[""49.41"",""48.99""]","[""49.45"",""49.17""]","[""3.97"",""0.00""]","[""0.0310"",""0.0239""]","[""0.07"",""0.11""]","[""-0.00"",""-0.28""]"
2025-10-07 8:17:52,Bear Spreads,Stryker Corp.,SYK,10.3,360.3,2025-10-30 0:00:00,3,2025-10-01 9:09:33,2025-11-21 0:00:00,366.28,0.0175,0.0281,0.0264,,370,6.1,350,15.8,9.7,0.98,6,0,"[""-0.008784"",""-0.001784""]",,"[""0.008784"",""0.001784""]","[""0.000000"",""0.015703""]",369.25,375.29,,,,,,"[{""o"":""367.21"",""h"":""370.00"",""l"":""366.75"",""c"":""369.25"",""v"":579849,""src"":""BACKFILL""},{""o"":""370.13"",""h"":""375.81"",""l"":""369.34"",""c"":""375.29"",""v"":1151040,""src"":""BACKFILL""}]","[""55.63"",""52.39""]","[""369.10"",""375.18""]","[""368.89"",""375.34""]","[""369.04"",""375.20""]","[""369.04"",""375.20""]","[""368.74"",""372.04""]","[""4.25"",""0.00""]","[""0.2307"",""0.2335""]","[""0.04"",""0.03""]","[""0.14"",""0.87""]"
2025-10-07 8:17:52,Bear Spreads,Fifth Third Bancorp,FITB,1.15,43.15,2025-10-17 0:00:00,1,2025-10-07 7:22:51,2025-11-21 0:00:00,43.79,0.0205,0.0262,0.0194,0.0542,44,0.95,42,1.8,0.85,1,5,1,"[""-0.015000"",""-0.014773""]",,"[""0.015000"",""0.014773""]","[""0.005682"",""0.010341""]",43.68,43.54,,,,,,"[{""o"":""44.21"",""h"":""44.25"",""l"":""43.34"",""c"":""43.68"",""v"":9944911,""src"":""BACKFILL""},{""o"":""43.77"",""h"":""44.46"",""l"":""43.35"",""c"":""43.54"",""v"":22182256,""src"":""BACKFILL""}]"
2025-10-07 8:17:52,Bear Spreads,Realty Income Corp.,O,1.5,59,2025-11-03 0:00:00,3,2025-10-02 16:25:04,2025-11-21 0:00:00,59.9,0.0102,0.025,0.0166,,60,0.5,57.5,1.5,1,0.49,6,0,"[""-0.008250"",""-0.017333""]",,"[""0.008250"",""0.017333""]","[""0.001417"",""0.000000""]",59.64,59.01,,,,,,"[{""o"":""59.80"",""h"":""60.08"",""l"":""59.51"",""c"":""59.64"",""v"":2615403,""src"":""BACKFILL""},{""o"":""59.49"",""h"":""59.55"",""l"":""58.96"",""c"":""59.01"",""v"":6299887,""src"":""BACKFILL""}]"
2025-10-08 8:17:44,Bear Spreads,Iridium Communications Inc,IRDM,3.1,18.1,2025-10-23 0:00:00,1,2025-10-02 17:59:41,2025-11-21 0:00:00,19.42,0.1137,0.1596,0.0978,0.1892,20,0.25,15,2.15,1.9,0.59,6,-4,"[""-0.023000""]",,"[""0.023000""]","[""0.000000""]",19.75,,,,,,,"[{""o"":""19.69"",""h"":""19.81"",""l"":""19.54"",""c"":""19.75"",""v"":1091173,""src"":""BACKFILL""}]","[""58.82""]","[""19.72""]","[""19.69""]","[""19.74""]","[""19.72""]","[""19.70""]","[""0.00""]","[""0.0214""]","[""0.14""]","[""0.28""]"
2025-10-08 8:17:44,Bear Spreads,WM,WM,13.7,213.7,2025-10-27 0:00:00,3,2025-09-23 17:14:22,2025-11-21 0:00:00,217.56,0.0399,0.0629,0.0289,,220,1.5,200,7.8,6.3,3.4,9,3,"[""-0.005364""]",,"[""0.005364""]","[""0.002591""]",219.98,,,,,,,"[{""o"":""219.20"",""h"":""220.57"",""l"":""218.82"",""c"":""219.98"",""v"":594683,""src"":""BACKFILL""}]","[""42.75""]","[""220.08""]","[""220.23""]","[""220.05""]","[""220.10""]","[""219.71""]","[""0.00""]","[""0.1127""]","[""-0.05""]","[""0.12""]"
2025-10-08 8:17:44,Bear Spreads,Bank OZK,OZK,3.2,50.7,2025-10-16 0:00:00,3,2025-09-30 19:06:25,2025-10-17 0:00:00,51.99,0.048,0.0615,0.0346,0.0654,52.5,0.25,47.5,2.05,1.8,3.57,6,6,"[""-0.017331""]",,"[""0.017331""]","[""0.000000""]",52.03,,,,,,,"[{""o"":""52.27"",""h"":""52.32"",""l"":""51.59"",""c"":""52.03"",""v"":732118,""src"":""BACKFILL""}]","[""53.44""]","[""52.03""]","[""51.97""]","[""52.03""]","[""52.02""]","[""52.04""]","[""0.00""]","[""0.0340""]","[""0.01""]","[""-0.02""]"
2025-10-08 8:17:44,Bear Spreads,Sanofi,SNY,3,48,2025-10-23 0:00:00,1,2025-09-25 9:19:33,2025-11-21 0:00:00,49.195,0.0436,0.0609,0.0406,0.06,50,0.45,45,2.45,2,1.69,7,1,"[""-0.024300""]",,"[""0.024300""]","[""0.000000""]",48.8,,,,,,,"[{""o"":""49.11"",""h"":""49.34"",""l"":""48.78"",""c"":""48.80"",""v"":2101639,""src"":""BACKFILL""}]","[""36.85""]","[""48.86""]","[""48.86""]","[""48.83""]","[""48.85""]","[""48.98""]","[""0.00""]","[""0.0231""]","[""-0.12""]","[""-0.36""]"
